Number of Data Points = 768
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
TiAl5Sns.5-2 0142 LC.hys	156.963714	5997.668018	93.338731	919182.979358	205.141141	205.156473	86.257275	6.524999	19.614201	121.977338	1.294476	-62.565003	-4.6965	0.040051
TiAl5Sns.5-2 0143 LC.hys	182.204249	5997.633316	98.428587	1106127.261162	228.235523	227.904641	82.9189	5.422191	25.459516	151.213606	1.258595	-62.533503	-4.6965	0.046492
TiAl5Sns.5-2 0144 LC.hys	161.49495	5997.671823	89.502946	951918.681776	211.580543	211.753115	81.277855	6.300614	24.947221	128.639762	1.240296	-63.269503	-4.6725	0.36805
TiAl5Sns.5-2 0145 LC.hys	176.646914	5997.65223	89.713832	1064005.120785	226.677525	226.786776	77.058824	5.636864	29.93267	146.086656	1.207125	-63.237003	-4.6725	0.122093
TiAl5Sns.5-2 0146 LC.hys	184.070056	5997.622043	90.421869	1120391.026944	234.082366	233.817054	75.687384	5.353151	34.289697	155.309678	1.1836	-63.205003	-4.6725	0.044238
TiAl5Sns.5-2 0147 LC.hys	177.716714	5997.64006	91.071937	1072071.524446	227.011432	227.108769	77.930511	5.59444	26.157121	145.742367	1.235519	-63.173003	-4.6725	0.030188
TiAl5Sns.5-2 0148 LC.hys	174.281805	5997.675351	90.428963	1046243.38475	224.17809	224.025343	78.329619	5.732581	28.399195	143.197714	1.218665	-63.141003	-4.6725	0.044773
TiAl5Sns.5-2 0149 LC.hys	176.671131	5997.646817	92.739875	1064187.49511	225.241303	225.174917	79.651188	5.635893	23.685729	143.811909	1.258093	-63.109003	-4.6725	0.044742
TiAl5Sns.5-2 0150 LC.hys	184.159359	5997.641739	92.574367	1121075.273368	232.74897	232.749822	77.465476	5.349901	23.757697	151.304773	1.257115	-63.077503	-4.6725	0.040117
TiAl5Sns.5-2 0151 LC.hys	186.798857	5997.641688	94.243337	1141362.475568	234.744163	234.528823	78.158045	5.254809	22.467433	153.601212	1.271648	-63.045503	-4.6725	0.007586
TiAl5Sns.5-2 0152 LC.hys	192.344185	5997.624351	93.430681	1184383.017257	240.63694	240.489165	76.063842	5.063923	37.560463	165.141081	1.173769	-63.013003	-4.6725	-0.00386
TiAl5Sns.5-2 0153 LC.hys	180.938674	5997.658423	93.687502	1096487.006765	229.125408	228.951949	79.271074	5.469886	25.902933	149.323827	1.243845	-62.981003	-4.6725	0.015332
TiAl5Sns.5-2 0154 LC.hys	178.254683	5997.660952	93.773386	1076135.468818	226.288087	226.224005	80.090491	5.573333	29.263044	148.108624	1.221333	-62.949003	-4.6725	0.006825
TiAl5Sns.5-2 0155 LC.hys	167.679368	5997.632265	94.071395	997180.27247	215.963451	215.496499	83.465226	6.014592	20.618196	133.434662	1.28712	-62.917003	-4.6725	0.023306
TiAl5Sns.5-2 0156 LC.hys	162.99331	5997.632272	93.415931	962822.928149	211.163296	211.145955	84.34951	6.229216	26.887205	131.775085	1.236238	-62.885003	-4.6725	0.039573
TiAl5Sns.5-2 0157 LC.hys	163.16852	5997.641727	94.705046	964100.592503	210.592241	210.665792	85.456829	6.220971	21.977968	129.800948	1.276887	-62.853503	-4.6725	0.013572
TiAl5Sns.5-2 0158 LC.hys	163.513851	5997.65326	95.410114	966620.378558	210.623935	210.660215	85.980758	6.204766	24.718297	131.655686	1.256797	-62.821003	-4.6725	0.021294
TiAl5Sns.5-2 0159 LC.hys	192.929246	5997.656074	95.926923	1188953.448124	239.739952	239.82163	77.945835	5.044484	29.250974	163.130316	1.226606	-62.789503	-4.6725	0.036845
TiAl5Sns.5-2 0160 LC.hys	183.039086	5997.649641	98.451917	1112501.874059	229.218668	228.728772	82.700594	5.391137	18.41395	148.372279	1.319059	-62.757003	-4.6725	0.013213
TiAl5Sns.5-2 0161 LC.hys	167.922919	5997.635095	94.287486	998976.495863	215.66805	215.630484	83.581709	6.00378	27.464482	137.10902	1.234418	-62.724503	-4.6725	0.037206
TiAl5Sns.5-2 0162 LC.hys	188.009494	5997.64784	95.18127	1150708.434469	235.460523	235.269169	78.614684	5.212135	34.934279	160.188128	1.191519	-62.693503	-4.6725	0.046803
TiAl5Sns.5-2 0163 LC.hys	156.314748	5997.650554	96.431623	914524.110222	203.088781	202.961665	89.342217	6.55822	15.139108	118.987931	1.350149	-62.661003	-4.6725	0.045995
TiAl5Sns.5-2 0164 LC.hys	170.795736	5997.6557	96.31819	1020242.680397	217.574788	217.497629	84.487293	5.878656	22.131943	137.818032	1.279599	-62.629003	-4.6725	0.068575
TiAl5Sns.5-2 0165 LC.hys	153.446922	5997.636297	92.785702	894024.8702	202.082745	201.926667	86.944294	6.708579	17.922747	117.270704	1.30966	-62.597003	-4.6725	0.011784
TiAl5Sns.5-2 0166 LC.hys	152.712082	5997.629633	94.677781	888795.499053	200.278558	200.222936	88.977864	6.748042	12.432221	112.696107	1.381687	-62.565003	-4.6725	0.036509
TiAl5Sns.5-2 0167 LC.hys	204.149175	5997.653118	100.326635	1277766.97579	249.146878	248.985123	78.636694	4.693855	31.32914	175.810963	1.224032	-62.533503	-4.6725	0.0344
TiAl5Sns.5-2 0168 LC.hys	160.950624	5997.654779	91.937726	947967.146746	210.136583	209.877667	83.662713	6.326859	21.31454	126.665446	1.275556	-63.269003	-4.6485	0.328761
TiAl5Sns.5-2 0169 LC.hys	171.883538	5997.672474	92.10905	1028333.072456	221.219872	220.71972	80.476713	5.832422	28.066427	140.951995	1.22503	-63.237003	-4.6485	0.141262
TiAl5Sns.5-2 0170 LC.hys	176.778293	5997.632849	92.905655	1064994.646555	225.147038	225.195417	79.763328	5.631608	24.207369	144.211527	1.254472	-63.205003	-4.6485	0.042918
TiAl5Sns.5-2 0171 LC.hys	170.339578	5997.631999	92.1236	1016856.256578	219.338658	219.167718	80.942376	5.89821	27.765823	139.280456	1.227068	-63.173003	-4.6485	0.041368
TiAl5Sns.5-2 0172 LC.hys	182.663214	5997.627442	96.492797	1109630.287909	229.479967	229.280378	81.159726	5.405068	14.577637	144.917985	1.357264	-63.141003	-4.6485	0.018709
TiAl5Sns.5-2 0173 LC.hys	174.924183	5997.646603	91.84221	1051057.84836	223.923319	223.902043	79.371364	5.706295	29.948511	144.734367	1.212298	-63.109003	-4.6485	0.037191
TiAl5Sns.5-2 0174 LC.hys	182.822897	5997.626766	93.384077	1110849.936246	230.883126	230.991924	78.501863	5.399133	34.222688	154.491867	1.191119	-63.077503	-4.6485	-0.00772
TiAl5Sns.5-2 0175 LC.hys	189.194639	5997.645566	95.815184	1159882.553554	236.455622	236.141626	78.824669	5.170908	31.521362	160.254839	1.212327	-63.045503	-4.6485	-0.022918
TiAl5Sns.5-2 0176 LC.hys	187.583343	5997.635171	94.922073	1147415.663983	235.256836	234.971966	78.513015	5.227081	27.892352	157.06013	1.233078	-63.013003	-4.6485	-0.022478
TiAl5Sns.5-2 0177 LC.hys	176.599772	5997.679856	97.755238	1063650.130917	222.966782	222.615311	83.979922	5.638771	14.013675	138.696084	1.367786	-62.981003	-4.6485	0.021275
TiAl5Sns.5-2 0178 LC.hys	187.72659	5997.636105	97.231059	1148522.142829	234.094727	233.989864	80.3841	5.222047	31.898494	159.13989	1.213435	-62.949003	-4.6485	-0.026438
TiAl5Sns.5-2 0179 LC.hys	164.155167	5997.627488	92.696303	971305.462594	212.618746	212.681596	83.333443	6.174811	22.959771	130.914806	1.263746	-62.917503	-4.6485	-0.007765
TiAl5Sns.5-2 0180 LC.hys	164.871413	5997.663438	94.986919	976546.485465	212.440722	212.227908	85.163239	6.141708	21.576306	131.342291	1.281011	-62.885003	-4.6485	0.033079
TiAl5Sns.5-2 0181 LC.hys	155.856024	5997.659448	92.507357	911235.434373	204.440815	204.481828	85.860973	6.581899	19.381186	120.550857	1.294544	-62.853503	-4.6485	0.032183
TiAl5Sns.5-2 0182 LC.hys	163.616617	5997.63598	93.84114	967370.645791	211.550331	211.551105	84.534045	6.199936	26.95606	132.503448	1.236808	-62.821003	-4.6485	0.044932
TiAl5Sns.5-2 0183 LC.hys	164.618555	5997.627252	94.69243	974695.206822	212.304398	212.122041	84.979794	6.153336	24.941967	132.737005	1.253356	-62.789503	-4.6485	0.042457
TiAl5Sns.5-2 0184 LC.hys	165.164385	5997.624265	95.323688	978692.864566	212.55788	212.353266	85.37141	6.128199	24.085192	132.986936	1.261415	-62.757503	-4.6485	0.070674
TiAl5Sns.5-2 0185 LC.hys	165.621021	5997.651223	96.130626	982041.285988	212.580621	212.414	85.947198	6.107331	20.949496	131.971596	1.289335	-62.724503	-4.6485	0.048774
TiAl5Sns.5-2 0186 LC.hys	183.913882	5997.648976	95.287164	1119194.7594	231.349999	231.121046	79.802481	5.358897	29.627825	154.162322	1.222676	-62.693503	-4.6485	0.041448
TiAl5Sns.5-2 0187 LC.hys	151.310401	5997.637246	93.760118	878846.979906	199.201156	199.286321	88.612776	6.824439	19.378197	116.269652	1.297787	-62.661003	-4.6485	0.042834
TiAl5Sns.5-2 0188 LC.hys	173.169602	5997.619165	96.038874	1037924.854446	220.028155	220.007036	83.521625	5.778471	28.556702	143.107953	1.231372	-62.629503	-4.6485	0.017934
TiAl5Sns.5-2 0189 LC.hys	166.638611	5997.651762	98.699089	989516.276199	212.54713	212.213893	87.90964	6.061196	21.197052	133.612736	1.293483	-62.597503	-4.6485	0.043462
TiAl5Sns.5-2 0190 LC.hys	187.462446	5997.625747	98.08211	1146482.100472	233.390569	233.324217	81.159804	5.23133	33.829486	159.67962	1.204346	-62.565503	-4.6485	0.016235
TiAl5Sns.5-2 0191 LC.hys	178.846652	5997.646068	98.049697	1080613.226057	224.844045	224.72374	83.569142	5.550225	24.922963	147.547979	1.261672	-62.533503	-4.6485	0.043386
TiAl5Sns.5-2 0192 LC.hys	158.390198	5997.647408	89.088433	929449.62133	208.890003	208.882001	81.873475	6.452902	24.643124	125.301519	1.241496	-63.269003	-4.6245	0.37737
TiAl5Sns.5-2 0193 LC.hys	173.883246	5997.668328	91.716466	1043259.932284	222.887778	222.928433	79.55837	5.748968	29.311635	143.410608	1.215988	-63.237003	-4.6245	0.051538
TiAl5Sns.5-2 0194 LC.hys	184.569272	5997.622332	97.298143	1124217.831086	230.963779	230.800543	81.304418	5.334929	14.56307	146.997021	1.359527	-63.205003	-4.6245	0.04379
TiAl5Sns.5-2 0195 LC.hys	171.79935	5997.686233	93.263296	1027706.191515	220.235971	220.031236	81.51004	5.835993	22.336779	138.341424	1.270267	-63.173003	-4.6245	0.039597
TiAl5Sns.5-2 0196 LC.hys	177.88633	5997.67678	95.568363	1073352.288789	225.361534	224.954809	81.72931	5.587799	18.811725	142.875917	1.307864	-63.141003	-4.6245	-0.031504
TiAl5Sns.5-2 0197 LC.hys	174.258007	5997.679042	95.895287	1046065.163779	221.439604	221.16604	83.071628	5.733562	21.541086	140.885817	1.283579	-63.109003	-4.6245	0.032678
TiAl5Sns.5-2 0198 LC.hys	160.830634	5997.660683	93.924489	947096.780346	209.020988	208.722782	85.509918	6.33268	12.728171	120.896463	1.375377	-63.077503	-4.6245	-0.029922
TiAl5Sns.5-2 0199 LC.hys	157.302914	5997.657532	91.852782	921621.017221	206.235773	206.275226	84.771713	6.507727	21.508822	123.109498	1.273665	-63.045503	-4.6245	-0.004466
TiAl5Sns.5-2 0200 LC.hys	170.394297	5997.664667	94.897699	1017262.285933	217.787306	217.795325	83.363135	5.895888	24.739625	138.453788	1.255377	-63.013003	-4.6245	0.020639
TiAl5Sns.5-2 0201 LC.hys	169.338429	5997.636381	95.564448	1009436.754153	216.677129	216.408521	84.273616	5.941567	22.939113	136.635612	1.271076	-62.980503	-4.6245	0.018617
TiAl5Sns.5-2 0202 LC.hys	180.963968	5997.686603	95.568154	1096679.399862	228.194257	228.032628	80.855242	5.468952	31.365906	151.927826	1.212667	-62.949003	-4.6245	0.034963
TiAl5Sns.5-2 0203 LC.hys	160.776947	5997.667084	94.988858	946707.439016	208.228219	208.132505	86.496712	6.335291	18.947857	125.729902	1.305062	-62.917503	-4.6245	-0.002744
TiAl5Sns.5-2 0204 LC.hys	164.979233	5997.656736	92.831613	977336.223812	213.934846	213.435167	83.197204	6.136738	32.668152	136.003087	1.198492	-62.885003	-4.6245	0.022845
TiAl5Sns.5-2 0205 LC.hys	166.691655	5997.632303	94.797678	989906.42082	214.275984	214.14244	84.418078	6.058787	23.896451	134.325186	1.26158	-62.853503	-4.6245	0.0399
TiAl5Sns.5-2 0206 LC.hys	177.897967	5997.668313	96.706001	1073440.178864	224.551417	224.412673	82.698823	5.587334	27.701056	147.591035	1.238667	-62.821003	-4.6245	0.045416
TiAl5Sns.5-2 0207 LC.hys	161.523565	5997.662566	94.287319	952126.5569	209.615163	209.231432	85.613209	6.299228	25.592236	129.872955	1.247569	-62.789503	-4.6245	0.04398
TiAl5Sns.5-2 0208 LC.hys	163.974937	5997.658613	96.392419	969988.0781	210.989787	210.640889	86.715056	6.183229	24.5712	132.222704	1.260312	-62.757503	-4.6245	0.015007
TiAl5Sns.5-2 0209 LC.hys	190.857484	5997.675552	96.639421	1172796.169122	237.288879	237.404294	79.063835	5.113997	36.371525	163.715695	1.187331	-62.725003	-4.6245	0.027035
TiAl5Sns.5-2 0210 LC.hys	180.525329	5997.630658	96.083802	1093344.542073	227.692791	227.340952	81.415386	5.485582	26.221141	149.475155	1.247433	-62.693503	-4.6245	0.050478
TiAl5Sns.5-2 0211 LC.hys	165.553761	5997.662531	97.461686	981547.855292	211.7239	211.707764	87.159155	6.110413	20.155314	131.71872	1.299818	-62.661003	-4.6245	0.040443
TiAl5Sns.5-2 0212 LC.hys	162.682372	5997.679899	95.747194	960556.848494	209.70947	209.662965	86.556432	6.243961	28.207789	132.42871	1.232971	-62.629503	-4.6245	0.042272
TiAl5Sns.5-2 0213 LC.hys	176.20771	5997.663939	97.369603	1060699.305425	222.523717	222.405372	83.764902	5.654443	20.956211	142.800878	1.292346	-62.597503	-4.6245	0.043075
TiAl5Sns.5-2 0214 LC.hys	184.31962	5997.632598	100.451383	1122303.543344	229.411496	229.099735	84.010889	5.344038	27.413191	154.495898	1.249503	-62.565003	-4.6245	0.029944
TiAl5Sns.5-2 0215 LC.hys	174.876548	5997.692347	98.324627	1050700.590822	220.948027	220.62571	84.988007	5.708279	33.192521	146.908895	1.208495	-62.533503	-4.6245	0.083856
TiAl5Sns.5-2 0216 LC.hys	164.972032	5997.634694	91.281597	977283.470044	214.060093	214.250596	81.810261	6.137047	23.080463	131.515777	1.259191	-63.269503	-4.6005	0.387396
TiAl5Sns.5-2 0217 LC.hys	192.831599	5997.670729	93.00419	1188190.223662	241.264488	241.197733	75.595223	5.047736	31.994456	163.631114	1.202804	-63.237003	-4.6005	0.094452
TiAl5Sns.5-2 0218 LC.hys	191.290949	5997.645126	93.752507	1176170.431412	239.184888	239.270827	76.591855	5.099299	33.288529	162.683131	1.197185	-63.205003	-4.6005	0.043789
TiAl5Sns.5-2 0219 LC.hys	174.96827	5997.681159	95.796938	1051388.540435	222.215689	221.924478	82.776076	5.704534	22.494834	142.080982	1.275287	-63.173003	-4.6005	-0.011372
TiAl5Sns.5-2 0220 LC.hys	179.619323	5997.667306	94.178938	1086467.107286	227.65654	227.38213	80.0535	5.52034	29.264935	149.541128	1.222306	-63.141003	-4.6005	-0.008256
TiAl5Sns.5-2 0221 LC.hys	204.124375	5997.633749	97.699025	1277568.228532	250.295157	250.166035	76.583112	4.69457	16.670288	168.174765	1.335605	-63.109003	-4.6005	0.039196
TiAl5Sns.5-2 0222 LC.hys	152.107985	5997.628981	91.376346	884503.648243	201.3586	201.335405	86.083279	6.780785	15.16916	113.610896	1.336519	-63.077503	-4.6005	0.040603
TiAl5Sns.5-2 0223 LC.hys	163.406617	5997.625409	94.113083	965837.701081	211.303091	211.202513	84.846269	6.209765	23.922109	130.925625	1.259683	-63.045503	-4.6005	-0.004125
TiAl5Sns.5-2 0224 LC.hys	148.72701	5997.640317	83.035709	860601.687485	203.193301	202.899248	79.304646	6.969125	26.914414	115.53848	1.209486	-63.013003	-4.6005	0.038702
TiAl5Sns.5-2 0225 LC.hys	185.296631	5997.654405	95.170706	1129801.334487	232.590662	232.561604	79.329932	5.308592	31.088906	156.094301	1.213382	-62.981003	-4.6005	0.042811
TiAl5Sns.5-2 0226 LC.hys	176.108253	5997.683429	94.751991	1059951.183156	223.783636	223.582322	81.54179	5.658453	25.425402	144.463373	1.249929	-62.949003	-4.6005	0.043054
TiAl5Sns.5-2 0227 LC.hys	160.227024	5997.654319	95.337306	942722.240847	207.70048	207.409401	86.997311	6.362059	22.497558	127.254393	1.274125	-62.917003	-4.6005	0.02261
TiAl5Sns.5-2 0228 LC.hys	183.694469	5997.665808	96.618634	1117514.813988	230.484145	230.251217	80.978379	5.366968	30.236641	154.392133	1.222042	-62.885003	-4.6005	0.118038
TiAl5Sns.5-2 0229 LC.hys	160.1766	5997.651808	95.779948	942357.093517	207.357361	207.140907	87.418162	6.364521	26.805525	129.331706	1.24258	-62.853003	-4.6005	0.049526
TiAl5Sns.5-2 0230 LC.hys	160.766046	5997.630709	94.994881	946628.390707	208.522229	208.118314	86.505808	6.335782	25.717759	129.299167	1.248396	-62.821003	-4.6005	0.042226
TiAl5Sns.5-2 0231 LC.hys	169.092942	5997.618794	95.519258	1007620.141733	216.126966	216.185164	84.309662	5.952262	25.291862	137.522914	1.25279	-62.789503	-4.6005	0.026977
TiAl5Sns.5-2 0232 LC.hys	164.566552	5997.666484	96.731641	974314.609228	211.253408	211.068915	86.826796	6.15578	22.381625	131.795952	1.278531	-62.757503	-4.6005	0.035637
TiAl5Sns.5-2 0233 LC.hys	180.420038	5997.627765	99.803659	1092544.536851	225.77794	225.490738	84.598315	5.489596	17.760905	145.61824	1.32912	-62.725003	-4.6005	0.063467
TiAl5Sns.5-2 0234 LC.hys	166.459975	5997.619252	95.564422	988202.73384	213.741827	213.529944	85.174196	6.069219	23.144683	133.86134	1.269418	-62.693503	-4.6005	0.067115
TiAl5Sns.5-2 0235 LC.hys	164.744959	5997.656269	99.041476	975620.520818	210.37921	210.162721	88.840598	6.14753	24.16592	133.265786	1.269827	-62.661003	-4.6005	0.040681
TiAl5Sns.5-2 0236 LC.hys	158.501547	5997.660601	97.728722	930252.520635	204.818209	204.529423	89.775249	6.447347	20.512356	124.918756	1.297214	-62.629503	-4.6005	0.090891
TiAl5Sns.5-2 0237 LC.hys	192.724411	5997.669244	100.150538	1187352.619828	238.056887	237.639317	81.432592	5.051296	32.705238	164.847178	1.215501	-62.597503	-4.6005	0.037283
TiAl5Sns.5-2 0238 LC.hys	195.313125	5997.66657	102.048291	1207638.278423	239.687504	239.392746	82.275803	4.966443	27.194461	165.648489	1.254734	-62.565003	-4.6005	0.045795
TiAl5Sns.5-2 0239 LC.hys	174.830226	5997.63902	98.356756	1050353.214573	220.798204	220.564037	85.029835	5.710116	29.010694	145.321108	1.233927	-62.533503	-4.6005	0.02321
TiAl5Sns.5-2 0240 LC.hys	160.155471	5997.687521	91.445863	942204.101142	209.937444	209.345949	83.469228	6.365593	26.675	128.488478	1.232822	-63.269503	-4.576	0.340051
TiAl5Sns.5-2 0241 LC.hys	188.98417	5997.641891	95.56935	1158251.5243	236.651349	236.05189	78.677766	5.178186	24.184613	156.899544	1.261252	-63.237003	-4.577	0.09367
TiAl5Sns.5-2 0242 LC.hys	184.000895	5997.659453	93.447533	1119861.21707	232.419796	232.137475	78.238509	5.355717	35.122841	155.991591	1.186404	-63.205003	-4.577	0.046596
TiAl5Sns.5-2 0243 LC.hys	185.598316	5997.658019	95.109203	1132119.918274	233.096711	232.893881	79.197442	5.297723	26.473179	154.491833	1.243278	-63.173503	-4.577	-0.016625
TiAl5Sns.5-2 0244 LC.hys	169.475306	5997.618519	95.461603	1010450.10385	216.980184	216.595967	84.140699	5.935591	24.865795	137.696182	1.255815	-63.141003	-4.577	-0.043592
TiAl5Sns.5-2 0245 LC.hys	183.326799	5997.644968	97.299219	1114701.627394	229.773223	229.557733	81.651631	5.380494	21.94359	150.434668	1.283606	-63.109003	-4.577	0.015981
TiAl5Sns.5-2 0246 LC.hys	171.676104	5997.622715	95.445589	1026788.703067	218.822779	218.804704	83.454575	5.841146	28.00194	141.286769	1.233613	-63.077503	-4.577	-0.038656
TiAl5Sns.5-2 0247 LC.hys	168.536188	5997.676471	95.301127	1003504.068034	215.833252	215.736651	84.289465	5.976734	18.298005	133.148223	1.312303	-63.045503	-4.577	0.035729
TiAl5Sns.5-2 0248 LC.hys	183.197122	5997.647205	94.271405	1113709.983176	231.148828	230.912921	79.14596	5.385286	31.53239	154.022005	1.208576	-63.013003	-4.577	0.024835
TiAl5Sns.5-2 0249 LC.hys	182.404248	5997.61895	96.442416	1107653.288508	229.098985	229.045699	81.18971	5.414708	29.495918	152.785341	1.226275	-62.981003	-4.577	0.011172
TiAl5Sns.5-2 0250 LC.hys	181.690241	5997.625354	94.37124	1102208.514719	229.202258	229.355388	79.642083	5.441462	29.352825	151.679531	1.222212	-62.949003	-4.577	0.041408
TiAl5Sns.5-2 0251 LC.hys	162.926752	5997.672669	95.909811	962337.717669	210.064629	209.827631	86.623178	6.232399	17.431423	127.106183	1.322813	-62.917503	-4.577	0.047151
TiAl5Sns.5-2 0252 LC.hys	195.698035	5997.64617	96.699024	1210664.569438	242.389293	242.215926	77.865487	4.954011	26.263141	164.771576	1.248622	-62.885003	-4.577	0.01726
TiAl5Sns.5-2 0253 LC.hys	162.144337	5997.643691	97.585083	956639.720661	208.452164	208.239833	88.39833	6.269491	21.067061	128.839033	1.291896	-62.853003	-4.577	-1.731513e-005
TiAl5Sns.5-2 0254 LC.hys	168.944816	5997.66018	98.70755	1006524.514248	214.597382	214.516255	87.171199	5.958782	25.4713	138.006348	1.259175	-62.821003	-4.577	0.037731
TiAl5Sns.5-2 0255 LC.hys	164.382248	5997.640111	95.111387	972966.117258	211.703558	211.676586	85.431589	6.164285	24.610296	132.41895	1.256878	-62.789503	-4.577	-0.001665
TiAl5Sns.5-2 0256 LC.hys	194.765425	5997.66415	101.628408	1203336.560177	239.216125	239.027144	82.0836	4.984195	30.352293	166.260085	1.233013	-62.757503	-4.577	0.042529
TiAl5Sns.5-2 0257 LC.hys	191.091307	5997.639698	98.595355	1174615.927977	236.78807	236.714448	80.60154	5.106043	28.455298	161.398384	1.238123	-62.725503	-4.577	0.015095
TiAl5Sns.5-2 0258 LC.hys	175.195691	5997.678458	99.919658	1053094.918274	220.386832	220.214448	86.268453	5.695288	23.252389	143.43363	1.279147	-62.693503	-4.577	0.038928
TiAl5Sns.5-2 0259 LC.hys	172.486857	5997.633813	99.738547	1032829.149973	217.821208	217.587026	86.95281	5.806995	18.150625	137.914632	1.324924	-62.661003	-4.577	0.045399
TiAl5Sns.5-2 0260 LC.hys	169.399399	5997.64962	99.622487	1009888.094951	214.629194	214.552229	87.832569	5.938925	22.444671	137.187507	1.285048	-62.629503	-4.577	0.042278
TiAl5Sns.5-2 0261 LC.hys	178.395278	5997.667277	96.52813	1077198.395764	224.823289	224.995688	82.402592	5.567839	34.610142	150.656842	1.19643	-62.597003	-4.577	0.044954
TiAl5Sns.5-2 0262 LC.hys	164.345986	5997.663713	94.863637	972700.872733	211.765304	211.764027	85.22067	6.16599	27.129656	133.485659	1.238111	-62.564503	-4.577	0.046946
TiAl5Sns.5-2 0263 LC.hys	152.820343	5997.632908	95.01705	889565.32505	200.278931	200.16158	89.258061	6.742206	24.618636	120.843977	1.256583	-62.533503	-4.577	0.045389
TiAl5Sns.5-2 0264 LC.hys	189.626428	5997.661363	95.078913	1163231.145309	236.986604	236.937087	78.106293	5.156036	18.161341	154.104205	1.313122	-63.269503	-4.5525	0.399723
TiAl5Sns.5-2 0265 LC.hys	185.464002	5997.652339	95.973245	1131087.456874	232.864831	232.333723	79.953396	5.302554	26.743276	154.624837	1.243482	-63.237003	-4.5525	0.122944
TiAl5Sns.5-2 0266 LC.hys	184.935289	5997.655626	94.061252	1127026.361929	232.877082	232.757762	78.501607	5.321664	37.788782	157.892409	1.174114	-63.205003	-4.5525	0.047622
TiAl5Sns.5-2 0267 LC.hys	183.289867	5997.68782	93.177856	1114419.17257	231.74304	231.565992	78.202972	5.381896	32.934915	154.465461	1.197805	-63.173503	-4.5525	0.055021
TiAl5Sns.5-2 0268 LC.hys	184.306226	5997.641212	92.868914	1122200.870055	233.036164	232.742572	77.672967	5.344534	39.78494	157.722454	1.161629	-63.141003	-4.5525	0.048089
TiAl5Sns.5-2 0269 LC.hys	186.807168	5997.656975	97.847574	1141426.55134	233.005312	232.779108	81.144839	5.254527	24.372687	155.217804	1.265358	-63.109003	-4.5525	-0.009654
TiAl5Sns.5-2 0270 LC.hys	171.35523	5997.651125	96.004946	1024401.246945	218.443475	218.209465	84.041421	5.854787	21.151804	137.792744	1.287238	-63.077503	-4.5525	0.001032
TiAl5Sns.5-2 0271 LC.hys	172.674328	5997.689394	93.475596	1034227.532957	220.788355	220.796696	81.43761	5.799197	28.419216	142.128527	1.226064	-63.045503	-4.5525	0.014124
TiAl5Sns.5-2 0272 LC.hys	190.764888	5997.620355	97.263126	1172075.785927	237.214523	237.012787	79.598559	5.117093	30.460363	161.648196	1.222184	-63.013003	-4.5525	0.029413
TiAl5Sns.5-2 0273 LC.hys	182.84014	5997.627698	94.859258	1110981.662783	230.360342	230.260085	79.737223	5.398494	25.015881	151.023518	1.253216	-62.981003	-4.5525	0.038115
TiAl5Sns.5-2 0274 LC.hys	187.260895	5997.652839	97.974041	1144926.306863	233.506927	233.173461	81.125444	5.238462	22.143092	154.597317	1.283573	-62.949003	-4.5525	0.011142
TiAl5Sns.5-2 0275 LC.hys	154.114598	5997.639036	94.833489	898784.508754	201.685751	201.547518	88.627555	6.673056	22.005793	120.786774	1.276973	-62.917003	-4.5525	0.047585
TiAl5Sns.5-2 0276 LC.hys	188.334065	5997.635931	99.156109	1153218.455855	234.033407	233.699166	81.808515	5.20078	30.549861	159.538	1.226072	-62.885003	-4.5525	0.044413
TiAl5Sns.5-2 0277 LC.hys	183.398721	5997.617648	99.28712	1115251.743867	229.013065	228.703825	83.299288	5.377815	25.477245	152.560179	1.260514	-62.853503	-4.552	0.039267
TiAl5Sns.5-2 0278 LC.hys	163.340074	5997.615178	97.362075	965352.11015	209.615502	209.540931	87.797424	6.212878	22.442316	130.717669	1.279575	-62.821503	-4.5525	0.013468
TiAl5Sns.5-2 0279 LC.hys	171.462674	5997.672683	97.645203	1025200.478028	217.855012	217.530011	85.443954	5.850244	25.488067	140.351621	1.256504	-62.789503	-4.5525	0.030212
TiAl5Sns.5-2 0280 LC.hys	168.010334	5997.637796	96.967749	999621.451981	214.50606	214.399246	85.929911	5.999909	22.467192	135.327718	1.278401	-62.757503	-4.5525	0.047838
TiAl5Sns.5-2 0281 LC.hys	158.009367	5997.667992	97.159918	926705.212573	204.370145	204.306761	89.423397	6.472034	19.37439	123.662625	1.306404	-62.725003	-4.5525	0.045872
TiAl5Sns.5-2 0282 LC.hys	185.543032	5997.646376	99.75032	1131694.913768	231.041531	230.637973	83.077696	5.299703	29.345041	156.379283	1.235039	-62.693503	-4.5525	0.041017
TiAl5Sns.5-2 0283 LC.hys	169.562294	5997.636953	99.181921	1011094.285323	215.07526	214.915597	87.391968	5.931828	23.194803	137.64333	1.277839	-62.661003	-4.5525	0.044596
TiAl5Sns.5-2 0284 LC.hys	184.305583	5997.683652	103.779254	1122195.941642	227.949496	227.65011	86.798261	5.344596	18.542639	150.741022	1.330775	-62.629503	-4.5525	0.039773
