Number of Data Points = 768
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
TiAl5Sns.5-2 0523 LC.hys	173.566808	5997.670479	101.845212	1040893.187971	217.871265	217.734352	88.444812	5.762042	26.38345	143.534635	1.25997	-62.661003	-4.3125	0.046958
TiAl5Sns.5-2 0524 LC.hys	149.215339	5997.656485	97.792212	864041.539987	195.309851	195.2133	93.211992	6.941398	19.345255	114.977061	1.308258	-62.629003	-4.3125	0.046836
TiAl5Sns.5-2 0525 LC.hys	160.453952	5997.632893	102.010275	944366.103907	204.577687	204.549752	93.005483	6.350962	17.91902	126.183326	1.332889	-62.597003	-4.3125	0.043891
TiAl5Sns.5-2 0526 LC.hys	164.33693	5997.673112	102.142918	972634.634377	208.467226	208.375762	91.763131	6.166419	27.555721	134.8331	1.252463	-62.565003	-4.3125	0.037513
TiAl5Sns.5-2 0527 LC.hys	149.204496	5997.627628	98.156864	863965.113356	194.836033	195.031355	93.563702	6.941979	23.485588	117.245834	1.273034	-62.533503	-4.3125	0.001899
TiAl5Sns.5-2 0528 LC.hys	166.842879	5997.667164	95.31216	991018.976137	213.926114	214.037806	84.828571	6.052021	25.927486	135.527026	1.247657	-63.269503	-4.2885	0.368223
TiAl5Sns.5-2 0529 LC.hys	189.747504	5997.634891	102.819457	1164170.692058	233.942136	233.496287	84.430975	5.151852	12.567448	151.784979	1.400804	-63.237003	-4.2885	0.085485
TiAl5Sns.5-2 0530 LC.hys	162.618504	5997.651365	98.045239	960091.59557	209.008753	208.497719	88.655361	6.246957	23.899787	130.839653	1.269498	-63.205503	-4.2885	0.038449
TiAl5Sns.5-2 0531 LC.hys	176.107176	5997.673953	98.57011	1059943.080801	221.850454	221.742263	84.827916	5.658487	31.765755	147.670393	1.217351	-63.173003	-4.2885	0.019919
TiAl5Sns.5-2 0532 LC.hys	182.936204	5997.674195	104.504786	1111715.629449	226.115041	225.979741	87.816102	5.394972	19.033705	149.786183	1.327613	-63.141003	-4.2885	-0.002623
TiAl5Sns.5-2 0533 LC.hys	178.166037	5997.6728	98.796391	1075465.465777	223.810973	223.696593	84.406846	5.576816	38.065605	151.839071	1.18367	-63.109003	-4.2885	0.040684
TiAl5Sns.5-2 0534 LC.hys	162.265677	5997.684429	100.895941	957522.685546	207.229257	206.848871	91.355351	6.263752	24.550876	131.27841	1.271283	-63.077003	-4.2885	-0.007926
TiAl5Sns.5-2 0535 LC.hys	167.173283	5997.651897	100.881226	993451.145405	212.328176	211.762738	89.675111	6.037189	23.416756	135.656033	1.280124	-63.045503	-4.2885	0.031134
TiAl5Sns.5-2 0536 LC.hys	166.254686	5997.614471	101.053086	986693.911525	211.119644	210.768031	90.134942	6.078495	27.552857	136.582003	1.249951	-63.013003	-4.2885	0.044165
TiAl5Sns.5-2 0537 LC.hys	158.947241	5997.646917	99.557936	933468.459882	204.398217	204.129327	91.297921	6.42512	23.464486	127.2246	1.27658	-62.981003	-4.2885	0.035833
TiAl5Sns.5-2 0538 LC.hys	190.496408	5997.671923	103.975857	1169987.928101	233.867735	233.758893	85.168038	5.126268	28.558786	161.659968	1.24991	-62.949503	-4.2885	0.04054
TiAl5Sns.5-2 0539 LC.hys	164.270053	5997.63392	102.627762	972145.512934	208.4692	208.100546	92.221897	6.169482	21.881808	132.303414	1.296993	-62.917003	-4.2885	0.04309
TiAl5Sns.5-2 0540 LC.hys	159.668591	5997.665995	102.341274	938680.81725	203.935292	203.622016	93.589402	6.389463	20.762114	127.075088	1.30616	-62.885503	-4.2885	0.038356
TiAl5Sns.5-2 0541 LC.hys	185.199815	5997.640359	103.58864	1129057.59373	229.015153	228.623787	86.37517	5.312077	27.247537	155.791893	1.257921	-62.853503	-4.2885	0.046318
TiAl5Sns.5-2 0542 LC.hys	178.895096	5997.673565	104.38179	1080979.93284	222.468978	221.989348	88.950983	5.548367	21.803249	147.188831	1.301807	-62.821003	-4.2885	0.04219
TiAl5Sns.5-2 0543 LC.hys	167.322227	5997.639184	100.65842	994548.182737	212.265734	212.010285	89.427693	6.030516	30.000231	138.544083	1.232984	-62.789003	-4.2885	0.038238
TiAl5Sns.5-2 0544 LC.hys	183.230451	5997.685192	102.180209	1113964.821465	227.496065	227.2533	85.776017	5.384089	33.609348	155.939007	1.214954	-62.757003	-4.2885	0.029747
TiAl5Sns.5-2 0545 LC.hys	177.166496	5997.637514	100.434342	1067920.305378	222.104706	221.954245	86.108821	5.616185	26.946594	147.147139	1.252694	-62.725003	-4.2885	0.04154
TiAl5Sns.5-2 0546 LC.hys	173.566298	5997.659893	104.012523	1040889.373762	217.037078	216.813445	90.327122	5.762053	27.135555	144.177152	1.259672	-62.693503	-4.2885	0.049453
TiAl5Sns.5-2 0547 LC.hys	170.400617	5997.644641	99.779945	1017309.181118	215.160947	215.482156	87.649937	5.895597	30.629286	141.726792	1.227033	-62.661003	-4.2885	0.037689
TiAl5Sns.5-2 0548 LC.hys	146.078955	5997.661512	97.00291	842021.459711	192.259937	192.451235	93.660832	7.122932	20.000186	112.065607	1.300113	-62.629003	-4.2885	0.044909
TiAl5Sns.5-2 0549 LC.hys	169.24093	5997.656644	103.488981	1008715.131484	212.784129	212.706838	91.294512	5.945838	33.446711	142.070757	1.218819	-62.597003	-4.2885	0.045716
TiAl5Sns.5-2 0550 LC.hys	180.811668	5997.626149	106.522849	1095521.12148	223.333063	223.039412	90.17107	5.474679	24.562316	150.730206	1.284272	-62.565003	-4.2885	0.080541
TiAl5Sns.5-2 0551 LC.hys	170.674066	5997.644489	107.297027	1019339.071284	212.898072	212.597254	94.159291	5.883856	19.069274	138.037962	1.333855	-62.533503	-4.2885	0.038529
TiAl5Sns.5-2 0552 LC.hys	184.383157	5997.63382	98.760036	1122790.63075	230.289453	229.930177	82.578441	5.341721	26.884384	154.06849	1.249176	-63.269503	-4.265	0.37373
TiAl5Sns.5-2 0553 LC.hys	184.191942	5997.690705	98.937907	1121324.95511	229.85231	229.657509	82.781216	5.348753	37.033583	157.567256	1.189201	-63.237003	-4.265	0.124391
TiAl5Sns.5-2 0554 LC.hys	153.880691	5997.661621	96.038372	897116.173297	200.871015	200.718701	89.837007	6.68549	16.2225	117.259432	1.336403	-63.205503	-4.265	0.046893
TiAl5Sns.5-2 0555 LC.hys	148.691461	5997.662355	95.383775	860351.43844	196.066675	195.850915	91.111121	6.971177	18.06988	113.175313	1.314831	-63.173003	-4.265	0.031422
TiAl5Sns.5-2 0556 LC.hys	162.84494	5997.625585	99.463239	961741.409857	208.440669	208.069881	89.860384	6.236214	24.488683	131.588323	1.268353	-63.141003	-4.265	0.019532
TiAl5Sns.5-2 0557 LC.hys	151.218946	5997.627427	98.501209	878199.073949	197.147802	196.885599	93.12792	6.829462	13.296227	112.896245	1.379388	-63.109003	-4.265	0.045627
TiAl5Sns.5-2 0558 LC.hys	152.752944	5997.644148	97.78221	889086.03551	198.85407	198.755515	91.88038	6.745854	20.148015	118.976109	1.300678	-63.077003	-4.265	0.006159
TiAl5Sns.5-2 0559 LC.hys	167.227797	5997.632801	98.927646	993852.623252	212.790452	212.697641	87.920775	6.034731	27.909832	137.366602	1.242544	-63.045503	-4.265	0.016396
TiAl5Sns.5-2 0560 LC.hys	166.179627	5997.643155	101.695739	986142.429231	210.686463	210.411887	90.73352	6.081924	25.898487	135.917917	1.263116	-63.013003	-4.265	0.028659
TiAl5Sns.5-2 0561 LC.hys	162.471375	5997.664884	101.729254	959020.094974	206.937388	206.689223	92.037929	6.253951	19.798226	129.243995	1.313585	-62.981003	-4.265	0.018496
TiAl5Sns.5-2 0562 LC.hys	154.927409	5997.636208	101.221725	904589.344399	199.464767	199.366754	94.293733	6.630231	17.475437	120.227339	1.335631	-62.949503	-4.265	0.015187
TiAl5Sns.5-2 0563 LC.hys	155.274806	5997.678459	100.55886	907073.886331	200.114155	200.007402	93.547856	6.612117	17.647253	120.551664	1.332179	-62.917003	-4.265	0.039734
TiAl5Sns.5-2 0564 LC.hys	193.696227	5997.666708	104.517427	1194954.137127	236.801374	236.734505	84.712582	5.019161	24.22227	163.150744	1.282296	-62.885503	-4.265	0.05413
TiAl5Sns.5-2 0565 LC.hys	176.488775	5997.676854	105.296443	1062814.445915	219.562844	219.208714	90.494004	5.643202	18.760488	143.326266	1.332208	-62.853503	-4.265	0.046375
TiAl5Sns.5-2 0566 LC.hys	169.826015	5997.640094	107.007838	1013048.046715	211.982087	211.862469	94.196637	5.920391	24.030233	139.586332	1.289526	-62.821003	-4.265	0.013824
TiAl5Sns.5-2 0567 LC.hys	171.496812	5997.660991	104.014266	1025454.459109	214.992242	214.743242	91.005899	5.848783	24.26615	140.890564	1.280788	-62.789003	-4.265	0.074169
TiAl5Sns.5-2 0568 LC.hys	180.236602	5997.637504	104.792069	1091151.265018	223.414558	223.161875	88.883421	5.496614	23.292975	149.312417	1.290314	-62.757003	-4.265	0.046894
TiAl5Sns.5-2 0569 LC.hys	170.348865	5997.690303	99.466844	1016925.16423	215.682685	215.572656	87.391394	5.897868	34.178618	142.877068	1.205598	-62.725003	-4.265	0.041486
TiAl5Sns.5-2 0570 LC.hys	182.075117	5997.667974	104.392937	1105142.332265	225.444647	225.164727	87.982609	5.427055	22.099168	150.516519	1.299296	-62.693503	-4.265	0.044969
TiAl5Sns.5-2 0571 LC.hys	181.880835	5997.682363	107.590487	1103661.045361	223.987235	223.689939	90.738343	5.434352	24.133442	151.776016	1.290041	-62.661003	-4.265	0.010399
TiAl5Sns.5-2 0572 LC.hys	158.658747	5997.678565	104.281341	931386.410891	201.891516	201.794546	95.736266	6.439517	20.675837	126.361428	1.311552	-62.629003	-4.265	0.020662
TiAl5Sns.5-2 0573 LC.hys	166.923528	5997.651463	103.392146	991612.469978	210.431614	210.430107	91.992281	6.048382	25.170741	136.617409	1.27244	-62.597003	-4.265	0.05972
TiAl5Sns.5-2 0574 LC.hys	181.216332	5997.684264	105.524431	1098599.599041	224.118232	223.844027	89.200672	5.459391	34.99832	154.80466	1.214692	-62.565003	-4.265	0.043107
TiAl5Sns.5-2 0575 LC.hys	173.439949	5997.645301	106.430506	1039944.862939	216.032616	215.704466	92.468923	5.767272	20.184284	141.255316	1.321129	-62.533503	-4.265	0.031771
TiAl5Sns.5-2 0576 LC.hys	166.382746	5997.643376	97.609606	987635.031405	212.603461	212.466658	87.022017	6.072733	30.900314	137.48478	1.220305	-63.269503	-4.2405	0.382248
TiAl5Sns.5-2 0577 LC.hys	176.953387	5997.657517	101.284939	1066313.897788	221.431674	221.365154	86.903479	5.624664	18.947321	143.158216	1.320713	-63.237003	-4.2405	0.135432
TiAl5Sns.5-2 0578 LC.hys	164.363178	5997.637956	99.043193	972826.622945	210.131239	209.780014	88.969621	6.165166	28.481912	134.751271	1.239002	-63.205503	-4.2405	0.090013
TiAl5Sns.5-2 0579 LC.hys	178.895864	5997.650725	106.020846	1080985.745401	221.832474	221.323728	90.347494	5.548316	17.908719	145.369548	1.342647	-63.173003	-4.2405	0.0248
TiAl5Sns.5-2 0580 LC.hys	177.090575	5997.654521	100.955708	1067347.929396	221.937187	221.647153	86.579027	5.619212	28.177623	147.653643	1.245498	-63.141003	-4.2405	0.010282
TiAl5Sns.5-2 0581 LC.hys	151.984906	5997.678322	95.998674	883630.012225	198.606254	198.842415	90.48255	6.787545	13.551973	113.287911	1.369383	-63.109003	-4.2405	0.047493
TiAl5Sns.5-2 0582 LC.hys	152.777288	5997.657152	99.439077	889259.144803	198.167287	198.013457	93.428148	6.744555	13.314326	114.685587	1.381547	-63.077003	-4.2405	0.042438
TiAl5Sns.5-2 0583 LC.hys	180.585633	5997.659008	103.207583	1093802.813059	224.361592	224.170069	87.433309	5.483309	27.541882	151.237989	1.255014	-63.045503	-4.2405	-0.008512
TiAl5Sns.5-2 0584 LC.hys	161.603512	5997.689188	100.352422	952707.41104	206.497469	206.428209	91.092561	6.295416	23.361506	129.968893	1.279306	-63.013003	-4.2405	-0.02011
TiAl5Sns.5-2 0585 LC.hys	166.572347	5997.633314	102.494943	989028.957564	210.565633	210.459634	91.313032	6.064164	24.53208	135.840054	1.275191	-62.981003	-4.2405	0.041328
TiAl5Sns.5-2 0586 LC.hys	174.743968	5997.678558	99.605456	1049706.447805	219.752243	219.904736	86.135866	5.713672	34.061513	147.25222	1.206565	-62.949503	-4.2405	0.059637
TiAl5Sns.5-2 0587 LC.hys	156.265969	5997.677153	102.723565	914174.225018	200.377394	200.0559	95.189802	6.560759	18.550058	122.509305	1.328158	-62.917003	-4.2405	0.042185
TiAl5Sns.5-2 0588 LC.hys	185.363534	5997.64092	103.099351	1130315.37227	229.235185	228.993592	85.919342	5.306166	33.037524	158.005484	1.220284	-62.885503	-4.2405	0.013099
TiAl5Sns.5-2 0589 LC.hys	158.308738	5997.657009	101.2143	928862.373735	202.743005	202.751497	93.046709	6.456992	19.38139	124.750663	1.316314	-62.853503	-4.2405	0.043944
TiAl5Sns.5-2 0590 LC.hys	169.078453	5997.644921	103.644739	1007512.957006	212.621397	212.478955	91.486449	5.952921	29.734885	140.636192	1.241508	-62.821003	-4.2405	0.031156
TiAl5Sns.5-2 0591 LC.hys	173.937316	5997.640222	107.35991	1043664.512862	215.834957	215.835918	93.110039	5.746713	13.936068	138.026996	1.392808	-62.789003	-4.2405	0.070842
TiAl5Sns.5-2 0592 LC.hys	173.255479	5997.702607	104.580375	1038566.381674	216.492702	216.268109	90.921772	5.774982	22.791169	142.06118	1.293927	-62.757003	-4.2405	0.025986
TiAl5Sns.5-2 0593 LC.hys	161.968405	5997.64571	104.175287	955359.960723	205.29978	205.14788	94.43131	6.277891	19.324804	128.922709	1.323983	-62.725003	-4.2405	0.076784
TiAl5Sns.5-2 0594 LC.hys	179.207481	5997.651449	107.49979	1083345.619104	221.326918	221.051643	91.507972	5.536231	26.193192	149.955956	1.274294	-62.693503	-4.2405	0.018119
TiAl5Sns.5-2 0595 LC.hys	179.689876	5997.661458	104.492833	1087002.153831	222.919795	222.738245	88.798603	5.517617	29.477656	151.273479	1.245078	-62.661003	-4.2405	0.158248
TiAl5Sns.5-2 0596 LC.hys	184.181479	5997.62822	105.443252	1121244.774158	226.962522	226.841593	88.227384	5.34908	25.058324	154.147736	1.278018	-62.629003	-4.2405	0.043073
TiAl5Sns.5-2 0597 LC.hys	168.043574	5997.686189	101.448263	999866.735218	212.613557	212.384054	89.889379	5.998486	36.902896	141.702776	1.195543	-62.597003	-4.2405	0.090433
TiAl5Sns.5-2 0598 LC.hys	174.627168	5997.675071	104.632354	1048830.892952	217.772348	217.618233	90.520739	5.718439	25.02461	144.452716	1.276408	-62.565003	-4.2405	0.040277
TiAl5Sns.5-2 0599 LC.hys	168.068964	5997.668183	105.378564	1000054.101093	211.027414	210.75555	93.36312	5.997344	31.147166	140.374017	1.236598	-62.533503	-4.2405	-0.009414
TiAl5Sns.5-2 0600 LC.hys	168.80337	5997.651868	99.993169	1005478.65876	214.14243	213.788832	88.352478	5.964972	26.39078	138.478706	1.255574	-63.269003	-4.2165	0.33863
TiAl5Sns.5-2 0601 LC.hys	174.356455	5997.690507	100.152148	1046802.493265	219.448759	219.270797	86.728677	5.729534	25.563955	143.699164	1.261929	-63.237003	-4.2165	0.122246
TiAl5Sns.5-2 0602 LC.hys	171.379142	5997.695516	101.557028	1024579.100049	215.604718	215.672203	88.893921	5.853814	22.489182	139.528783	1.289312	-63.205503	-4.2165	0.046174
TiAl5Sns.5-2 0603 LC.hys	161.269931	5997.64519	101.365878	950284.525021	205.861311	205.646145	92.129728	6.31142	19.242621	127.660952	1.318024	-63.173003	-4.2165	0.024897
TiAl5Sns.5-2 0604 LC.hys	157.810143	5997.631162	100.559456	925270.551988	202.840957	202.542121	92.623966	6.48203	16.192173	122.133597	1.348172	-63.141003	-4.2165	0.030115
TiAl5Sns.5-2 0605 LC.hys	159.500063	5997.625804	99.82245	937462.24031	204.698346	204.562265	91.34529	6.397725	19.757352	125.893295	1.30934	-63.109003	-4.2165	0.023965
TiAl5Sns.5-2 0606 LC.hys	151.30673	5997.629713	99.683783	878820.970733	196.600616	196.431645	94.212631	6.824632	14.209824	113.994065	1.370156	-63.077003	-4.2165	0.046041
TiAl5Sns.5-2 0607 LC.hys	182.001875	5997.650792	102.36943	1104583.824702	226.170455	225.943099	86.299002	5.429783	33.453366	154.684252	1.216264	-63.045503	-4.2165	0.047178
TiAl5Sns.5-2 0608 LC.hys	160.774692	5997.634046	102.41075	946691.085206	205.073318	204.698065	93.255881	6.335366	16.735509	125.834816	1.346605	-63.013003	-4.2165	0.025207
TiAl5Sns.5-2 0609 LC.hys	186.678463	5997.675306	109.307685	1140434.465192	228.160848	227.830707	90.688111	5.259114	12.130881	149.727361	1.423434	-62.981003	-4.2165	-0.005552
TiAl5Sns.5-2 0610 LC.hys	167.592631	5997.621995	104.237528	996540.82056	211.005653	210.746153	92.514837	6.018441	23.557276	136.700594	1.286898	-62.949003	-4.2165	0.045765
TiAl5Sns.5-2 0611 LC.hys	183.339363	5997.684789	102.87964	1114797.720373	227.381225	227.062918	86.330892	5.380066	20.638872	150.776348	1.308561	-62.917003	-4.2165	0.043628
TiAl5Sns.5-2 0612 LC.hys	184.031875	5997.676424	102.500554	1120098.532769	227.820893	227.917076	85.809017	5.354597	31.87759	156.195975	1.225717	-62.885003	-4.2165	0.017396
TiAl5Sns.5-2 0613 LC.hys	151.102169	5997.635736	98.083687	877371.992788	196.883248	196.96328	92.776873	6.83591	22.512918	118.647714	1.280751	-62.853503	-4.2165	0.048016
TiAl5Sns.5-2 0614 LC.hys	173.181008	5997.634811	103.830437	1038010.047983	216.53711	216.503816	90.293966	5.778012	28.256073	144.206902	1.251597	-62.821003	-4.2165	-0.027568
TiAl5Sns.5-2 0615 LC.hys	167.625396	5997.648267	101.097585	996782.358703	212.125656	212.119398	89.717144	6.017009	30.43539	139.073495	1.231277	-62.789503	-4.2165	0.090618
TiAl5Sns.5-2 0616 LC.hys	167.942785	5997.666873	106.048255	999123.05715	210.765536	210.359797	94.000219	6.002931	18.807642	134.941388	1.333517	-62.757503	-4.2165	0.034215
TiAl5Sns.5-2 0617 LC.hys	172.058696	5997.681902	105.810343	1029637.730266	214.821173	214.571188	92.389098	5.825041	19.958905	139.647844	1.321788	-62.724503	-4.2165	0.094628
TiAl5Sns.5-2 0618 LC.hys	178.969869	5997.656232	105.808883	1081546.031723	221.803415	221.482766	90.143508	5.545447	34.233693	152.354668	1.219538	-62.693503	-4.2165	0.049171
TiAl5Sns.5-2 0619 LC.hys	178.95208	5997.642952	104.312783	1081411.344297	222.169515	222.074621	88.874444	5.546125	32.307801	151.511564	1.227254	-62.661003	-4.2165	0.035917
TiAl5Sns.5-2 0620 LC.hys	173.473968	5997.690205	105.797799	1040199.143557	216.247862	215.99156	91.907979	5.765906	30.499424	145.608832	1.241534	-62.629003	-4.2165	0.013047
TiAl5Sns.5-2 0621 LC.hys	162.266479	5997.635646	105.168697	957528.521914	205.107593	205.038015	95.22379	6.263663	26.356701	132.735374	1.267829	-62.597003	-4.2165	0.016612
TiAl5Sns.5-2 0622 LC.hys	170.972137	5997.646802	106.634599	1021553.227911	213.249416	213.155773	93.476505	5.871106	25.50509	141.309185	1.27739	-62.565003	-4.2165	0.041754
TiAl5Sns.5-2 0623 LC.hys	169.204662	5997.679127	106.708996	1008446.743252	211.631629	211.359115	94.147627	5.947443	19.352839	136.622131	1.329699	-62.533503	-4.2165	0.046198
TiAl5Sns.5-2 0624 LC.hys	168.224142	5997.675401	98.427038	1001199.508624	213.883482	213.925574	87.154323	5.99049	28.969046	138.709383	1.234363	-63.269003	-4.193	0.348022
TiAl5Sns.5-2 0625 LC.hys	169.178277	5997.686246	98.021505	1008251.500498	215.335371	215.068867	86.491167	5.948601	35.204363	141.846816	1.196684	-63.237003	-4.193	0.125906
TiAl5Sns.5-2 0626 LC.hys	185.565855	5997.67318	101.615716	1131870.364956	230.239616	229.83317	84.624744	5.298905	28.553889	156.37741	1.244526	-63.205003	-4.1925	0.039074
TiAl5Sns.5-2 0627 LC.hys	170.876615	5997.648208	103.057974	1020843.489333	215.002618	214.524243	90.372614	5.875189	27.739715	141.585178	1.253317	-63.173003	-4.1925	0.044897
TiAl5Sns.5-2 0628 LC.hys	156.597257	5997.670319	99.584487	916551.306591	202.066234	201.767472	92.161202	6.543737	16.521907	120.942922	1.342	-63.141003	-4.1925	0.038506
TiAl5Sns.5-2 0629 LC.hys	155.677799	5997.66726	99.072302	909958.704936	201.35554	201.081513	92.018732	6.591142	18.106205	120.945203	1.323729	-63.109003	-4.1925	0.022777
TiAl5Sns.5-2 0630 LC.hys	156.538025	5997.646347	102.117057	916126.164094	201.257503	200.587814	94.526913	6.546747	18.324519	122.533138	1.328974	-63.077003	-4.1925	0.043031
TiAl5Sns.5-2 0631 LC.hys	181.701587	5997.685513	99.855461	1102294.969661	226.817496	226.74934	84.26704	5.441089	37.853364	155.446045	1.187128	-63.045503	-4.1925	0.038596
TiAl5Sns.5-2 0632 LC.hys	157.685786	5997.661365	101.16868	924375.38343	202.275042	202.148619	93.230223	6.48834	19.993357	124.463285	1.310398	-63.013003	-4.1925	0.042237
TiAl5Sns.5-2 0633 LC.hys	152.369321	5997.625523	97.742147	886359.544337	198.386613	198.390606	91.983883	6.766583	29.803197	123.074455	1.227413	-62.981003	-4.1925	0.027242
TiAl5Sns.5-2 0634 LC.hys	174.787243	5997.664296	102.989961	1050030.911004	218.893832	218.463813	89.048925	5.711893	28.289572	145.701632	1.249449	-62.949503	-4.1925	0.03982
TiAl5Sns.5-2 0635 LC.hys	192.751113	5997.658585	102.510211	1187561.254664	236.719678	236.632048	83.343924	5.050399	39.02191	167.167307	1.187271	-62.917003	-4.1925	0.045087
TiAl5Sns.5-2 0636 LC.hys	180.047849	5997.666478	102.163127	1089718.218668	224.179345	224.077921	86.710542	5.503869	32.877828	152.508995	1.219092	-62.885503	-4.1925	0.02638
TiAl5Sns.5-2 0637 LC.hys	185.463806	5997.682775	106.082252	1131085.949023	228.019486	227.867337	88.375067	5.302588	28.597519	156.94501	1.254418	-62.853503	-4.1925	0.044269
TiAl5Sns.5-2 0638 LC.hys	175.950316	5997.684787	101.382006	1058763.520627	220.232741	220.319763	87.296378	5.664801	43.803392	151.534617	1.162711	-62.821003	-4.1925	0.03192
TiAl5Sns.5-2 0639 LC.hys	171.492773	5997.657332	100.328785	1025424.412573	216.498358	216.327792	87.782623	5.848951	22.065157	139.215254	1.289938	-62.789503	-4.1925	0.040499
TiAl5Sns.5-2 0640 LC.hys	175.646948	5997.680674	104.574317	1056483.471772	218.92673	218.661912	90.142275	5.677023	28.09461	146.719287	1.254377	-62.757503	-4.1925	0.043196
TiAl5Sns.5-2 0641 LC.hys	188.550423	5997.66682	104.908596	1154892.662381	231.440113	231.428226	86.491831	5.193268	20.938966	156.497673	1.310653	-62.724503	-4.1925	0.045371
TiAl5Sns.5-2 0642 LC.hys	179.008022	5997.642133	108.130054	1081834.919349	220.967513	220.608219	92.108721	5.543953	25.58013	149.59877	1.280212	-62.693503	-4.1925	0.03941
TiAl5Sns.5-2 0643 LC.hys	178.930612	5997.636492	106.327273	1081248.806015	221.533885	221.236101	90.597598	5.546953	23.402176	148.302658	1.292978	-62.661003	-4.1925	0.03982
TiAl5Sns.5-2 0644 LC.hys	173.781608	5997.68206	106.954246	1042499.552382	216.210094	215.839419	92.810032	5.753175	27.457245	144.951768	1.264111	-62.629003	-4.1925	0.046058
TiAl5Sns.5-2 0645 LC.hys	168.731328	5997.646966	106.206892	1004946.112714	211.34727	211.084843	93.867692	5.968128	19.683435	136.241423	1.325334	-62.597003	-4.1925	0.04273
TiAl5Sns.5-2 0646 LC.hys	171.469771	5997.640524	106.957013	1025253.27762	213.805249	213.526203	93.589798	5.849911	21.526334	140.055574	1.310215	-62.565003	-4.1925	0.04252
TiAl5Sns.5-2 0647 LC.hys	169.729864	5997.620426	105.31918	1012335.57313	212.781376	212.440179	92.742767	5.924538	30.663936	141.857631	1.239441	-62.533503	-4.1925	0.042694
TiAl5Sns.5-2 0648 LC.hys	166.291671	5997.639238	99.013379	986965.682719	211.967412	211.722192	88.303452	6.076847	28.765243	136.787852	1.23707	-63.269503	-4.1685	0.411595
TiAl5Sns.5-2 0649 LC.hys	170.783002	5997.627206	98.415487	1020148.095744	216.710646	216.48943	86.330978	5.879173	27.38436	140.6228	1.244901	-63.237003	-4.1685	0.18808
TiAl5Sns.5-2 0650 LC.hys	176.066438	5997.662259	99.713726	1059636.692846	221.205299	221.178047	85.8245	5.660112	30.231033	147.234271	1.229347	-63.205503	-4.1685	0.036094
TiAl5Sns.5-2 0651 LC.hys	169.792569	5997.6478	101.739852	1012800.190205	214.591827	214.005684	89.570303	5.921847	28.325391	140.533505	1.24633	-63.173003	-4.1685	-0.019532
TiAl5Sns.5-2 0652 LC.hys	172.901833	5997.671476	103.424248	1035925.36475	216.952799	216.395053	90.031185	5.789675	27.799603	143.688908	1.25375	-63.141003	-4.1685	0.014981
TiAl5Sns.5-2 0653 LC.hys	157.531202	5997.642227	99.349022	923263.000757	202.958514	202.808263	91.608486	6.496136	14.45378	120.333948	1.366161	-63.109003	-4.1685	0.026099
TiAl5Sns.5-2 0654 LC.hys	184.289989	5997.657072	100.646675	1122076.411445	229.02675	228.983396	84.182737	5.345141	18.584625	150.15859	1.322759	-63.077003	-4.1685	-0.001301
TiAl5Sns.5-2 0655 LC.hys	183.059265	5997.67961	103.674757	1112656.111796	226.634242	226.447452	87.081796	5.390416	26.688483	153.437407	1.262038	-63.045503	-4.1685	0.041002
TiAl5Sns.5-2 0656 LC.hys	152.740522	5997.680932	101.277473	888997.711189	197.654832	197.155737	95.169407	6.746565	17.05719	117.784188	1.340276	-63.013003	-4.1685	0.043581
TiAl5Sns.5-2 0657 LC.hys	149.588935	5997.632804	102.745074	866676.027039	193.473209	193.369376	97.783921	6.920271	15.431592	113.833348	1.362527	-62.981503	-4.1685	0.02872
TiAl5Sns.5-2 0658 LC.hys	168.302903	5997.643575	105.4377	1001781.020605	211.234466	210.965373	93.334962	5.986981	22.198328	136.96637	1.300892	-62.949503	-4.1685	0.038333
TiAl5Sns.5-2 0659 LC.hys	182.406813	5997.669946	108.308474	1107672.868871	224.273063	223.938674	91.178304	5.414658	21.808476	151.348523	1.310864	-62.917003	-4.1685	0.042901
TiAl5Sns.5-2 0660 LC.hys	185.20798	5997.657275	105.604769	1129120.311042	228.05985	227.803054	88.05383	5.311796	32.032395	157.846888	1.231765	-62.885003	-4.1685	0.039226
TiAl5Sns.5-2 0661 LC.hys	188.327342	5997.641308	104.792652	1153166.443379	231.31427	231.252402	86.460882	5.20102	39.877151	163.251869	1.188126	-62.853503	-4.1685	0.01438
TiAl5Sns.5-2 0662 LC.hys	177.654823	5997.673288	105.417896	1071604.307889	220.678947	220.325519	90.22605	5.59691	27.530532	148.630921	1.260138	-62.821003	-4.1685	0.045593
TiAl5Sns.5-2 0663 LC.hys	152.189999	5997.644157	102.185628	885085.95054	196.176711	196.210212	96.23475	6.776341	22.032033	120.221966	1.294659	-62.789503	-4.1685	0.041483
TiAl5Sns.5-2 0664 LC.hys	172.518082	5997.655627	106.328606	1033062.019288	215.4161	214.823176	92.687624	5.805707	22.24508	141.349886	1.302561	-62.757003	-4.1685	0.04752
TiAl5Sns.5-2 0665 LC.hys	175.998331	5997.668515	105.627286	1059124.53948	218.831947	218.584405	90.936332	5.662855	29.048719	147.583764	1.25042	-62.725503	-4.1685	0.047521
