Number of Data Points = 768
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
TiAl5Sns.5-2 0422 LC.hys	193.860241	5997.679673	102.523825	1196238.682798	237.94838	237.735503	83.052117	5.013782	29.502831	165.169573	1.240436	-62.821003	-4.4085	0.023035
TiAl5Sns.5-2 0423 LC.hys	167.881134	5997.658625	100.638485	998668.254048	212.990203	212.57819	89.225358	6.005657	20.66931	134.930285	1.302903	-62.789503	-4.4085	0.038899
TiAl5Sns.5-2 0424 LC.hys	158.769624	5997.61952	100.806164	932186.431104	203.521157	203.392041	92.506133	6.433927	18.311256	124.504919	1.325911	-62.757003	-4.4085	0.022829
TiAl5Sns.5-2 0425 LC.hys	184.238934	5997.69197	102.885351	1121685.09319	228.346372	227.960114	86.070217	5.347037	24.382374	153.502551	1.277257	-62.724503	-4.4085	0.050336
TiAl5Sns.5-2 0426 LC.hys	183.663369	5997.659073	103.700148	1117276.764518	227.232975	227.040784	86.922823	5.368105	27.253731	154.274669	1.258134	-62.693503	-4.4085	0.044958
TiAl5Sns.5-2 0427 LC.hys	188.91887	5997.646071	106.279771	1157745.643762	231.570941	231.243336	87.514267	5.180452	24.609854	158.820512	1.28335	-62.661003	-4.4085	0.026867
TiAl5Sns.5-2 0428 LC.hys	182.298976	5997.673339	104.369579	1106849.95486	225.717519	225.398268	87.895044	5.418687	25.22576	152.170294	1.27429	-62.629003	-4.4085	0.044421
TiAl5Sns.5-2 0429 LC.hys	179.298279	5997.666105	102.292891	1084033.548526	223.592603	223.272494	87.048025	5.532731	31.827134	151.415936	1.225546	-62.597003	-4.4085	-0.008545
TiAl5Sns.5-2 0430 LC.hys	183.759933	5997.619531	103.290687	1118015.95052	227.424963	227.309015	86.550981	5.364521	28.622027	154.847559	1.247927	-62.565003	-4.4085	0.038799
TiAl5Sns.5-2 0431 LC.hys	183.103964	5997.630418	102.112538	1112997.782391	227.102948	227.155585	85.756441	5.388717	36.358791	156.681432	1.199856	-62.533503	-4.4085	0.043628
TiAl5Sns.5-2 0432 LC.hys	180.544612	5997.676866	96.613449	1093491.068778	227.443113	227.103944	81.858691	5.484889	32.063478	151.925393	1.211012	-63.269503	-4.3845	0.380375
